ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
YJ,2026-08-19,4.25,128724856,5.265563465531602,13.854808419832388,73.17073077654855,18.583786500894963,short_signal
YSWY,2026-08-13,24.350000381469727,930400,2.6216576994767102,2.676447321107516,77.89988071500201,4.856102634884266,watching
YSWY,2026-08-14,25.170000076293945,477365,2.4537066426966763,1.3787182669736806,80.7174925288369,3.446774760247095,watching
YSWY,2026-08-17,25.030000686645508,424599,2.239411962804424,1.18251308015444,77.47369063527961,2.971398855664456,watching
ZLAB,2026-08-11,26.0,3778183,3.709270876025022,4.198708187412231,76.19047619047619,7.431788587246777,watching
ZLAB,2026-08-13,26.030000686645508,1042200,3.207530888529511,1.0613737161828432,83.1548250718088,3.93200110614853,watching
ZLAB,2026-08-14,25.89999961853028,1234001,2.854231116771495,1.2393176105835226,86.96537191641308,3.832856165683279,watching
ZLAB,2026-08-17,25.63999938964844,1355995,2.595604245901088,1.3017513468160131,84.89063748082935,3.595168342333688,watching
ZSTK,2026-08-19,4.960000038146973,23844768,5.461602431411913,19.689116193256275,85.45157153348589,24.859750055337905,watching
ZSTK,2026-08-20,5.889999866485596,1546069,5.170555988462032,1.1790996450694766,87.4096990676989,6.097849614885487,watching
ZSTK,2026-08-21,4.710000038146973,447681,3.645433765012224,0.3362472872153273,72.0283859104347,4.086001483220917,watching
ZSTK,2026-08-24,5.059999942779541,664493,3.927668141291772,0.4871668668201888,72.59559656342952,4.379580072560363,short_signal
ZSTK,2026-08-25,6.46999979019165,387447,3.9576858653665536,0.2800540249322655,77.9936846870709,4.517559559107972,short_signal
ZTG,2026-08-13,10.5,1809500,2.438276236896682,1.8872745856756952,85.4207435874209,4.033965694320795,watching
ZTG,2026-08-14,9.81999969482422,1213810,1.2021694542699426,1.1909257659444936,82.28086440192095,2.038712508252855,watching
ZTG,2026-08-17,3.2699999809265137,2021585,-0.9300538922079914,1.8170827812017365,51.84085475041935,0.8538998762101235,watching
ZTG,2026-08-18,1.940000057220459,962755,-1.32799195522506,0.828637708177736,47.84530396346647,0.0,short_signal
ZTG,2026-08-19,1.6399999856948853,754812,-1.4155092738849766,0.6294345536064074,45.06486151844219,0.0,short_signal
ZTG,2026-08-20,1.100000023841858,5915144,-1.5415255186625072,3.95846569723313,40.44032430313762,2.9584656972331302,short_signal
ZTG,2026-08-21,0.9523000121116638,374067,-1.5042613683012254,0.2468106183586886,38.10609168152107,0.0,short_signal
ZTG,2026-08-24,0.8819000124931335,376576,-1.4664359426762212,0.2453010072964438,35.18931325001164,0.0,short_signal
ZTG,2026-08-25,1.0199999809265137,437017,-1.402872934046495,0.2807427264203993,31.006834172380223,0.0,short_signal
